Date,Reps,Dur,Rest,What,Comment
2022-12-07,10,1 min,4 min,Squatlift 18kg,15 reps/min
2022-12-04,NA,2 h,NA,Biking,~50km
2022-11-23,NA,2 h,NA,Biking,~50km
2022-11-09,10,1 min,5 min,Squatlift 18kg,15 reps/min
2022-11-08,10,1 min,4 min,Squatlift 18kg,15 reps/min
2022-11-06,NA,2 h,NA,Biking,~50km
2022-11-03,NA,2 h,NA,Biking,~50km
2022-11-02,10,1 min,3 min,Squatlift 18kg,15 reps/min
2022-10-31,10,1 min,4 min,Squatlift 18kg,15 reps/min
2022-10-30,10,1 min,4 min,Squatlift 18kg,15 reps/min
2022-10-29,10,1 min,4 min,Squatlift 18kg,15 reps/min
2022-10-27,10,1 min,4 min,Squatlift 17kg,15 reps/min
2022-10-26,10,1 min,4 min,Squatlift 17kg,18 reps/min
2022-10-25,10,1 min,4 min,Squatlift 17kg,18 reps/min
2022-10-24,10,1 min,4 min,Squatlift 17kg,16 reps/min
2022-10-23,NA,2 h,NA,Biking,~50km
2022-10-20,NA,2 h,NA,Biking,~50km
2022-10-18,10,1 min,4 min,Squatlift 17kg,16 reps/min
2022-10-17,10,1 min,4 min,Squatlift 17kg,16 reps/min
2022-10-16,10,1 min,4 min,Squatlift 17kg,16 reps/min
2022-10-15,10,1 min,4 min,Squatlift 16kg,15 reps/min
2022-10-14,10,1 min,5 min,Squatlift 16kg,15 reps/min
2022-10-13,10,1 min,3 min,Squatlift 16kg,15 reps/min
2022-10-12,10,1 min,5 min,Squatlift 16kg,15 reps/min
2022-10-11,10,1 min,5 min,Squatlift 16kg,15 reps/min
2022-10-09,NA,2 h,NA,Biking,~50km
2022-10-05,NA,2 h,NA,Biking,~50km
2022-10-02,10,1 min,5 min,Squatlift 16kg,15 reps/min
2022-10-01,10,1 min,5 min,Squatlift 16kg,15 reps/min
2022-09-30,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-29,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-28,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-27,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-26,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-25,10,1 min,5 min,Squatlift 15kg,15 reps/min
2022-09-23,NA,2 h,NA,Biking,~50km
2022-09-20,NA,2 h,NA,Biking,~50km
2022-09-19,10,1 min,5 min,Squatlift 15kg,10 reps/min
2022-09-18,10,1 min,5 min,Squatlift 15kg,10 reps/min
2022-09-17,10,1 min,5 min,Squatlift 15kg,10 reps/min
2022-09-16,10,1 min,5 min,Squatlift 15kg,10 reps/min
2022-09-15,10,1 min,5 min,Squatlift 15kg,10 reps/min
2022-09-14,10,1 min,5 min,Squatlift 14kg,10 reps/min
2022-09-13,10,1 min,5 min,Squatlift 14kg,10 reps/min
2022-09-11,NA,2 h,NA,Biking,~50km
2022-09-08,NA,2 h,NA,Biking,~50km
2022-09-07,10,1 min,5 min,Squatlift 14kg,10 reps/min
2022-09-06,10,1 min,5 min,Squatlift 13kg,10 reps/min
2022-09-05,10,1 min,5 min,Squatlift 13kg,10 reps/min
2022-09-04,10,1 min,5 min,Squatlift 13kg,13.5 reps/min
2022-09-03,10,1 min,5 min,Squatlift 13kg,13.5 reps/min
2022-08-31,10,1 min,3 min,Squatlift 13kg,13.5 reps/min
