Date,Set,Rep,Dur,Chg,Rest,Exercise,Comment
2023-08-24,5,30-10-30,150sec,10kg,,Curl,
2023-08-23,15,30-10-30,150sec,10kg,,Curl,
2023-08-20,15,30-10-30,150sec,10kg,,Curl,
2023-08-16,5,30-10-60,120sec,17kg,,Curl,
2023-08-06,5,30-10-60,120sec,17kg,,Curl,
2023-08-02,4,60-10-30,120sec,17kg,,Curl,
2023-07-26,5,30-10-30,90sec,17kg,,Curl,
2023-07-19,5,30-10-30,90sec,16kg,,Curl,
2023-07-19,5,30-10-30,90sec,14kg,,Curl,
2023-07-14,5,30-10-30,90sec,32kg,,Front Squat,
2023-07-14,1,30-10-30,90sec,26kg,,Front Squat,
2023-07-11,5,30-10-30,90sec,16kg,,Curl,
2023-07-11,5,30-10-30,90sec,13kg,,Curl,
2023-07-11,5,30-10-30,90sec,10kg,,Curl,
2023-07-08,5,30-10-30,90sec,32kg,,Front Squat,
2023-07-08,2,30-10-30,90sec,26kg,,Front Squat,
2023-07-06,5,30-10-30,90sec,16kg,,Curl,
2023-07-06,5,30-10-30,90sec,10kg,,Curl,
2023-07-06,5,30-10-30,90sec,6kg,,Curl,too light
2023-07-03,5,30-10-30,90sec,16kg,,MP,
2023-07-03,5,30-10-30,90sec,10kg,,MP,
2023-07-03,5,30-10-30,90sec,6kg,,MP,
2023-06-29,5,30-10-30,90sec,16kg,,MP,
2023-06-29,5,30-10-30,90sec,16kg,,Curl,
2023-06-29,4,30-10-30,90sec,32kg,,Front Squat,too risky to do the last rep
2023-06-26,5,30-10-30,90sec,15kg,,MP,
2023-06-26,5,30-10-30,90sec,15kg,,Curl,
2023-06-26,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-22,5,30-10-30,90sec,15kg,,MP,
2023-06-22,5,30-10-30,90sec,15kg,,Curl,
2023-06-22,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-18,5,30-10-30,90sec,15kg,,MP,
2023-06-18,5,30-10-30,90sec,15kg,,Curl,
2023-06-18,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-14,5,30-10-30,90sec,15kg,,MP,
2023-06-14,5,30-10-30,90sec,15kg,,Curl,
2023-06-14,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-10,5,30-10-30,90sec,15kg,,MP,
2023-06-10,5,30-10-30,90sec,15kg,,Curl,
2023-06-10,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-06,5,30-10-30,90sec,15kg,,MP,
2023-06-06,5,30-10-30,90sec,15kg,,Curl,
2023-06-06,5,30-10-30,90sec,30kg,,Front Squat,
2023-06-03,5,30-10-30,90sec,15kg,,MP,
2023-06-03,5,30-10-30,90sec,15kg,,Curl,
2023-06-03,5,30-10-30,90sec,30kg,,Front Squat,
2023-05-31,5,30-10-30,90sec,15kg,,MP,
2023-05-31,5,30-10-30,90sec,15kg,,Curl,
2023-05-31,5,30-10-30,90sec,30kg,,Front Squat,
2023-05-28,5,30-10-30,90sec,11kg,,MP,
2023-05-28,5,30-10-30,90sec,13kg,,Curl,
2023-05-28,5,30-10-30,90sec,22kg,,Front Squat,
2023-05-24,5,30-10-30,90sec,10kg,,MP,
2023-05-24,5,30-10-30,90sec,12kg,,Curl,
2023-05-24,5,30-10-30,90sec,21kg,,Front Squat,
2023-05-22,5,30-10-30,90sec,10kg,,MP,
2023-05-22,5,30-10-30,90sec,11kg,,Curl,
2023-05-22,5,30-10-30,90sec,21kg,,Front Squat,
2023-05-21,5,30-10-30,90sec,10kg,,MP,
2023-05-21,5,30-10-30,90sec,10kg,,Curl,
2023-05-21,5,30-10-30,90sec,20kg,,Front Squat,all sqats in this log have been front squats
2023-05-19,5,30-10-30,90sec,10kg,,MP,MP = Military Press;Front Press
2023-05-17,5,30-10-30,90sec,9kg,,Jerk,
2023-05-17,5,30-10-30,90sec,16kg,,Curl,
2023-05-17,5,30-10-30,90sec,28kg,,Squat,
2023-05-15,5,30-10-30,90sec,8kg,,Jerk,
2023-05-15,5,30-10-30,90sec,16kg,,Curl,
2023-05-15,5,30-10-30,90sec,28kg,,Squat,
2023-05-11,10,30-10-30,90sec,28kg,,Squat,
2023-05-09,10,30-10-30,90sec,26kg,,Squat,
2023-05-08,10,30-10-30,90sec,10kg,,Jerk,
2023-05-08,10,30-10-30,90sec,16kg,,Curl,
2023-05-07,10,30-10-30,90sec,24kg,,Squat,
2023-05-05,10,30-10-30,90sec,10kg,,Jerk,
2023-05-05,10,30-10-30,90sec,14kg,,Curl,
2023-05-02,10,30-10-30,90sec,10kg,,Jerk,
2023-05-02,10,30-10-30,90sec,12kg,,Curl,next time +1kg
2023-05-02,10,30-10-30,90sec,22kg,,Squat,
2023-04-19,10,30-10-30,90sec,12kg,,Jerk,executed behind head
2023-04-19,10,30-10-30,90sec,12kg,,Curl,
2023-04-19,10,30-10-30,90sec,22kg,,Squat,
2023-04-16,10,30-10-30,90sec,11kg,,Jerk,
2023-04-16,10,30-10-30,90sec,11kg,,Curl,
2023-04-16,10,30-10-30,90sec,21kg,,Squat,
2023-04-13,10,30-10-30,90sec,10kg,,Jerk,forgot to increase by 1kg
2023-04-13,10,30-10-30,90sec,10kg,,Curl,
2023-04-13,10,30-10-30,90sec,20kg,,Squat,
2023-04-04,10,30-10-30,90sec,10kg,,Jerk,Maybe increase by 1kg next time
2023-04-04,10,30-10-30,90sec,10kg,,Curl,
2023-04-04,10,30-10-30,90sec,20kg,,Squat,
2023-03-30,10,30-10-30,90sec,10kg,,Jerk,Ellington Darden's routine
2023-03-30,10,30-10-30,90sec,10kg,,Curl,
2023-03-30,10,30-10-30,90sec,20kg,,Squat,
2023-03-26,10,30-10-30,90sec,10kg,,Jerk,Ellington Darden's routine
2023-03-26,10,30-10-30,90sec,8kg,,Curl,
2023-03-26,10,30-10-30,90sec,20kg,,Squat,
2023-03-22,10,10,,27kg,,Squat-Jerk,over 2h
2023-03-18,4,10,,27kg,,Jerk,during the day
2023-03-17,10,10,,26kg,,Jerk,during the day
2023-03-16,10,10,,26kg,,Jerk,during the day
2023-03-15,10,10,,26kg,,Jerk,during the day
2023-03-14,8,10,,26kg,,Jerk,during the day
2023-03-13,6,10,,26kg,,Jerk,during the day
2023-03-12,4,15,1 min,26kg,3 min,Jerk,
2023-03-10,10,15,1 min,26kg,3 min,Jerk,
2023-03-06,10,15,1 min,26kg,3 min,Jerk,
2023-03-04,10,10,1 min,26kg,3 min,Squat-Jerk,
2023-03-02,10,10,1 min,26kg,3 min,Squat-Jerk,
2023-02-28,10,10,1 min,25kg,3 min,Squat-Jerk,
2023-02-26,10,10,1 min,25kg,3 min,Squat-Jerk,
2023-02-22,10,10,1 min,25kg,3 min,Squat-Jerk,
2023-02-13,10,10,1 min,25kg,3 min,Squat-Jerk,
2023-02-10,10,10,1 min,24kg,3 min,Squat-Jerk,
2023-02-08,10,10,1 min,24kg,5 min,Squat-Jerk,
2023-02-04,10,10,1 min,24kg,5 min,Squat-Jerk,
2023-02-02,10,10,1 min,24kg,5 min,Squat-Jerk,
2023-02-01,10,10,1 min,24kg,5 min,Squat-Jerk,
2023-01-29,,,2 h,50km,,Bike,
